"doi","all_links"
"10.3389/feduc.2021.640227",""
"10.3389/feduc.2021.648365",""
"10.3389/feduc.2021.669467",""
"10.3389/feduc.2021.639435",""
"10.3389/feduc.2021.666574",""
"10.3389/feduc.2021.678640",""
"10.3389/feduc.2021.658973",""
"10.3389/feduc.2021.668860",""
"10.3389/feduc.2021.645227",""
"10.3389/feduc.2021.638470",""
"10.3389/feduc.2021.678793",""
"10.3389/feduc.2021.645254",""
"10.3389/feduc.2021.685113",""
"10.3389/feduc.2021.498661",""
"10.3389/feduc.2021.647097",""
"10.3389/feduc.2021.674541",""
"10.3389/feduc.2021.616216",""
"10.3389/feduc.2021.654212",""
"10.3389/feduc.2021.617857",""
"10.3389/feduc.2021.655356","https://osf.io/jak6c"
"10.3389/feduc.2021.642147",""
"10.3389/feduc.2021.654843",""
"10.3389/feduc.2021.660169",""
"10.3389/feduc.2021.673563",""
"10.3389/feduc.2021.674876",""
"10.3389/feduc.2021.646909",""
"10.3389/feduc.2021.626666",""
"10.3389/feduc.2021.600687",""
"10.3389/feduc.2021.561662",""
"10.3389/feduc.2021.628311",""
"10.3389/feduc.2021.645284",""
"10.3389/feduc.2021.606216",""
"10.3389/feduc.2021.550058",""
"10.3389/feduc.2021.617613",""
"10.3389/feduc.2021.619450",""
"10.3389/feduc.2021.666608",""
"10.3389/feduc.2021.664131",""
"10.3389/feduc.2021.652355",""
"10.3389/feduc.2021.619098",""
"10.3389/feduc.2021.648324",""
"10.3389/feduc.2021.646970",""
"10.3389/feduc.2021.631684",""
"10.3389/feduc.2021.634275",""
"10.3389/feduc.2021.629220",""
"10.3389/feduc.2021.636993",""
"10.3389/feduc.2021.634473",""
"10.3389/feduc.2021.639294",""
"10.3389/feduc.2021.677881",""
"10.3389/feduc.2021.562328",""
"10.3389/feduc.2021.648799",""
"10.3389/feduc.2021.639736",""
"10.3389/feduc.2021.521428",""
"10.3389/feduc.2021.669908",""
"10.3389/feduc.2021.637993",""
"10.3389/feduc.2021.651250",""
"10.3389/feduc.2021.647445",""
"10.3389/feduc.2021.647008",""
"10.3389/feduc.2021.639126",""
"10.3389/feduc.2021.603241",""
"10.3389/feduc.2021.632907",""
"10.3389/feduc.2021.623745",""
"10.3389/feduc.2021.643617",""
"10.3389/feduc.2021.606304",""
"10.3389/feduc.2021.618051",""
"10.3389/feduc.2021.618323",""
"10.3389/feduc.2021.619319",""
"10.3389/feduc.2021.633962",""
"10.3389/feduc.2021.647986",""
"10.3389/feduc.2021.652856",""
"10.3389/feduc.2021.629213",""
"10.3389/feduc.2021.631857",""
"10.3389/feduc.2021.635203",""
"10.3389/feduc.2021.647626",""
"10.3389/feduc.2021.618655",""
"10.3389/feduc.2021.631185",""
"10.3389/feduc.2021.646878",""
"10.3389/feduc.2021.628100",""
"10.3389/feduc.2021.623793",""
"10.3389/feduc.2021.581216",""
"10.3389/feduc.2021.617869",""
"10.3389/feduc.2021.635278",""
"10.3389/feduc.2021.642107",""
"10.3389/feduc.2021.575926",""
"10.3389/feduc.2021.617875",""
"10.3389/feduc.2021.642861",""
"10.3389/feduc.2021.605999",""
"10.3389/feduc.2021.631467",""
"10.3389/feduc.2021.657722",""
"10.3389/feduc.2021.642320",""
"10.3389/feduc.2021.637676",""
"10.3389/feduc.2021.654097",""
"10.3389/feduc.2021.606443",""
"10.3389/feduc.2020.579982",""
"10.3389/feduc.2021.647764",""
"10.3389/feduc.2021.650236",""
"10.3389/feduc.2021.535832",""
"10.3389/feduc.2021.652070",""
"10.3389/feduc.2021.624438",""
"10.3389/feduc.2021.532253",""
"10.3389/feduc.2021.641262",""
"10.3389/feduc.2021.636311",""
"10.3389/feduc.2021.558676",""
"10.3389/feduc.2021.540027",""
"10.3389/feduc.2021.637583",""
"10.3389/feduc.2021.591993",""
"10.3389/feduc.2021.588472",""
"10.3389/feduc.2021.637075",""
"10.3389/feduc.2021.588528",""
"10.3389/feduc.2021.604825",""
"10.3389/feduc.2021.628158",""
"10.3389/feduc.2021.648776",""
"10.3389/feduc.2021.622860",""
"10.3389/feduc.2021.571018",""
"10.3389/feduc.2021.635473",""
"10.3389/feduc.2021.591481",""
"10.3389/feduc.2020.630804",""
"10.3389/feduc.2021.606356",""
"10.3389/feduc.2021.609523",""
"10.3389/feduc.2021.598309",""
"10.3389/feduc.2021.617058",""
"10.3389/feduc.2021.613645",""
"10.3389/feduc.2021.627923",""
"10.3389/feduc.2020.555624",""
"10.3389/feduc.2021.604791",""
"10.3389/feduc.2020.540307",""
"10.3389/feduc.2021.586708",""
"10.3389/feduc.2021.604568",""
"10.3389/feduc.2021.582773",""
"10.3389/feduc.2021.614181",""
"10.3389/feduc.2021.624149",""
"10.3389/feduc.2021.578969",""
"10.3389/feduc.2021.561847",""
"10.3389/feduc.2021.517880",""
"10.3389/feduc.2020.615791",""
"10.3389/feduc.2021.533941",""
"10.3389/feduc.2021.639338",""
"10.3389/feduc.2021.595847",""
"10.3389/feduc.2021.554336",""
"10.3389/feduc.2021.570229",""
"10.3389/feduc.2021.575664",""
"10.3389/feduc.2021.525923",""
"10.3389/feduc.2020.621437",""
"10.3389/feduc.2020.615101",""
"10.3389/feduc.2021.609114",""
"10.3389/feduc.2020.634597",""
"10.3389/feduc.2021.621320",""
"10.3389/feduc.2020.617380",""
"10.3389/feduc.2020.572503",""
"10.3389/feduc.2021.527829",""
"10.3389/feduc.2020.614297",""
"10.3389/feduc.2021.614333",""
"10.3389/feduc.2020.545701",""
"10.3389/feduc.2020.582800",""
"10.3389/feduc.2020.607096","https://osf.io/bz8j6/? view_only=27b94c32ca754d90a0922c65302b4b10; https://osf.io/bz8j6"
"10.3389/feduc.2020.611072","https://osf.io/dvzsa"
"10.3389/feduc.2020.600778",""
"10.3389/feduc.2020.621361",""
"10.3389/feduc.2020.612175",""
"10.3389/feduc.2020.584200",""
"10.3389/feduc.2020.587174",""
"10.3389/feduc.2020.578475",""
"10.3389/feduc.2020.618404",""
"10.3389/feduc.2020.592870",""
"10.3389/feduc.2020.609703",""
"10.3389/feduc.2020.569615",""
"10.3389/feduc.2020.618075",""
"10.3389/feduc.2020.587266",""
"10.3389/feduc.2020.565722",""
"10.3389/feduc.2020.541839",""
"10.3389/feduc.2020.609451",""
"10.3389/feduc.2020.606533",""
"10.3389/feduc.2020.571287","https://osf.io/sfcym"
"10.3389/feduc.2020.605099",""
"10.3389/feduc.2020.618483",""
"10.3389/feduc.2020.604997",""
"10.3389/feduc.2020.594668",""
"10.3389/feduc.2020.620726",""
"10.3389/feduc.2020.618067",""
"10.3389/feduc.2020.489407",""
"10.3389/feduc.2020.546243",""
"10.3389/feduc.2020.583157",""
"10.3389/feduc.2020.567421",""
"10.3389/feduc.2020.614641",""
"10.3389/feduc.2020.586123",""
"10.3389/feduc.2020.577843",""
"10.3389/feduc.2020.618464",""
"10.3389/feduc.2020.551574",""
"10.3389/feduc.2020.579129",""
"10.3389/feduc.2020.584351",""
"10.3389/feduc.2020.606451",""
"10.3389/feduc.2020.602470",""
"10.3389/feduc.2020.572577",""
"10.3389/feduc.2020.606326",""
"10.3389/feduc.2020.586122",""
"10.3389/feduc.2020.554806",""
"10.3389/feduc.2020.544194",""
"10.3389/feduc.2020.586962",""
"10.3389/feduc.2020.529615",""
"10.3389/feduc.2020.559192",""
"10.3389/feduc.2020.595574",""
"10.3389/feduc.2020.538202",""
"10.3389/feduc.2020.573033",""
"10.3389/feduc.2020.584464",""
"10.3389/feduc.2020.542376",""
"10.3389/feduc.2020.513577",""
"10.3389/feduc.2020.589514",""
"10.3389/feduc.2020.569018",""
"10.3389/feduc.2020.598330",""
"10.3389/feduc.2020.600305",""
"10.3389/feduc.2020.528683",""
"10.3389/feduc.2020.570625",""
"10.3389/feduc.2020.602414",""
"10.3389/feduc.2020.583963",""
"10.3389/feduc.2020.596244",""
"10.3389/feduc.2020.587045",""
"10.3389/feduc.2020.601593",""
"10.3389/feduc.2020.585683",""
"10.3389/feduc.2020.582561",""
"10.3389/feduc.2020.601017",""
"10.3389/feduc.2020.565139",""
"10.3389/feduc.2020.583775",""
"10.3389/feduc.2020.583881",""
"10.3389/feduc.2020.00153",""
"10.3389/feduc.2020.588043",""
"10.3389/feduc.2020.562670","https://github.com/texttechnologylab/wikisim"
"10.3389/feduc.2020.521972",""
"10.3389/feduc.2020.572546",""
"10.3389/feduc.2020.540387",""
"10.3389/feduc.2020.580543",""
"10.3389/feduc.2020.545608",""
"10.3389/feduc.2020.583562",""
"10.3389/feduc.2020.582808",""
"10.3389/feduc.2020.517497",""
"10.3389/feduc.2020.571150",""
"10.3389/feduc.2020.572641",""
"10.3389/feduc.2020.525630",""
"10.3389/feduc.2020.565213",""
"10.3389/feduc.2020.541498",""
"10.3389/feduc.2020.00117",""
"10.3389/feduc.2020.506050",""
"10.3389/feduc.2020.586960",""
"10.3389/feduc.2020.559465",""
"10.3389/feduc.2020.576371",""
"10.3389/feduc.2020.578062",""
"10.3389/feduc.2020.593744",""
"10.3389/feduc.2020.539792",""
"10.3389/feduc.2020.574079",""
"10.3389/feduc.2020.600722",""
"10.3389/feduc.2020.579580",""
"10.3389/feduc.2020.00146",""
"10.3389/feduc.2020.593763",""
"10.3389/feduc.2020.582882",""
"10.3389/feduc.2020.531451",""
"10.3389/feduc.2020.589965",""
"10.3389/feduc.2020.582873",""
"10.3389/feduc.2020.572367","https://osf.io/fxvru"
"10.3389/feduc.2020.570988",""
"10.3389/feduc.2020.537531",""
"10.3389/feduc.2020.552364",""
"10.3389/feduc.2020.529628",""
"10.3389/feduc.2020.518209",""
"10.3389/feduc.2020.587155",""
"10.3389/feduc.2020.00145",""
"10.3389/feduc.2020.570639",""
"10.3389/feduc.2020.595165",""
"10.3389/feduc.2020.542458",""
"10.3389/feduc.2020.559122",""
"10.3389/feduc.2020.573020",""
"10.3389/feduc.2020.572612",""
"10.3389/feduc.2020.533998","https://osf.io/q5rct"
"10.3389/feduc.2020.578389",""
"10.3389/feduc.2020.539950",""
"10.3389/feduc.2020.553212",""
"10.3389/feduc.2020.00156",""
"10.3389/feduc.2020.00160",""
"10.3389/feduc.2020.00148",""
"10.3389/feduc.2020.00159",""
"10.3389/feduc.2020.00121",""
"10.3389/feduc.2020.00162",""
"10.3389/feduc.2020.00157",""
"10.3389/feduc.2020.00155",""
"10.3389/feduc.2020.00154",""
"10.3389/feduc.2020.00147",""
"10.3389/feduc.2020.00158",""
"10.3389/feduc.2020.00149",""
"10.3389/feduc.2020.00150",""
"10.3389/feduc.2020.00151",""
"10.3389/feduc.2020.00141",""
"10.3389/feduc.2020.00152",""
"10.3389/feduc.2020.00143",""
"10.3389/feduc.2020.00138",""
"10.3389/feduc.2020.00144",""
"10.3389/feduc.2020.00133",""
"10.3389/feduc.2020.00135",""
"10.3389/feduc.2020.00142",""
"10.3389/feduc.2020.00136",""
"10.3389/feduc.2020.00132",""
"10.3389/feduc.2020.00140",""
"10.3389/feduc.2020.00111",""
"10.3389/feduc.2020.00134",""
"10.3389/feduc.2020.00083",""
"10.3389/feduc.2020.00137",""
"10.3389/feduc.2020.00120",""
"10.3389/feduc.2020.00113",""
"10.3389/feduc.2020.00131",""
"10.3389/feduc.2020.00119",""
"10.3389/feduc.2020.00085",""
"10.3389/feduc.2020.00101",""
"10.3389/feduc.2020.00112",""
"10.3389/feduc.2020.00125",""
"10.3389/feduc.2020.00098",""
"10.3389/feduc.2020.00128",""
"10.3389/feduc.2020.00114",""
"10.3389/feduc.2020.00097","https://osf.io/5sn9j"
"10.3389/feduc.2020.00127",""
"10.3389/feduc.2020.00093",""
"10.3389/feduc.2020.00086",""
"10.3389/feduc.2020.00110",""
"10.3389/feduc.2020.00130",""
"10.3389/feduc.2020.00122",""
"10.3389/feduc.2020.00118",""
"10.3389/feduc.2020.00106",""
"10.3389/feduc.2020.00124",""
"10.3389/feduc.2020.00102",""
"10.3389/feduc.2020.00100",""
"10.3389/feduc.2020.00108",""
"10.3389/feduc.2020.00088",""
"10.3389/feduc.2020.00103","https://osf.io/u7a2e"
"10.3389/feduc.2020.00099",""
"10.3389/feduc.2020.00105",""
"10.3389/feduc.2020.00123",""
"10.3389/feduc.2020.00095",""
"10.3389/feduc.2020.00089",""
"10.3389/feduc.2020.00092",""
"10.3389/feduc.2020.00081",""
"10.3389/feduc.2020.00096",""
"10.3389/feduc.2020.00084",""
"10.3389/feduc.2020.00087",""
"10.3389/feduc.2020.00090",""
"10.3389/feduc.2020.00094",""
"10.3389/feduc.2020.00091",""
"10.3389/feduc.2020.00077",""
"10.3389/feduc.2020.00075",""
"10.3389/feduc.2020.00079",""
"10.3389/feduc.2020.00078",""
"10.3389/feduc.2020.00080",""
"10.3389/feduc.2020.00067",""
"10.3389/feduc.2020.00076",""
"10.3389/feduc.2020.00050",""
"10.3389/feduc.2020.00072",""
"10.3389/feduc.2020.00063",""
"10.3389/feduc.2020.00071",""
"10.3389/feduc.2020.00053",""
"10.3389/feduc.2020.00061",""
"10.3389/feduc.2020.00068",""
"10.3389/feduc.2020.00062",""
"10.3389/feduc.2020.00069",""
"10.3389/feduc.2020.00064",""
"10.3389/feduc.2020.00070",""
"10.3389/feduc.2020.00059",""
"10.3389/feduc.2020.00058",""
"10.3389/feduc.2020.00082",""
"10.3389/feduc.2020.00056",""
"10.3389/feduc.2020.00065",""
"10.3389/feduc.2020.00060",""
"10.3389/feduc.2020.00057",""
"10.3389/feduc.2020.00049",""
"10.3389/feduc.2020.00051",""
"10.3389/feduc.2020.00054",""
"10.3389/feduc.2020.00055",""
"10.3389/feduc.2020.00052",""
"10.3389/feduc.2020.00035",""
"10.3389/feduc.2020.00047",""
"10.3389/feduc.2020.00048",""
"10.3389/feduc.2020.00044",""
"10.3389/feduc.2020.00034",""
"10.3389/feduc.2020.00045",""
"10.3389/feduc.2020.00043",""
"10.3389/feduc.2020.00046",""
"10.3389/feduc.2020.00041",""
"10.3389/feduc.2020.00029",""
"10.3389/feduc.2020.00040",""
"10.3389/feduc.2020.00037",""
"10.3389/feduc.2020.00025",""
"10.3389/feduc.2020.00030",""
"10.3389/feduc.2020.00031",""
"10.3389/feduc.2020.00027",""
"10.3389/feduc.2020.00023",""
"10.3389/feduc.2020.00021",""
"10.3389/feduc.2020.00012",""
"10.3389/feduc.2020.00017",""
"10.3389/feduc.2020.00019",""
"10.3389/feduc.2020.00005",""
"10.3389/feduc.2020.00016",""
"10.3389/feduc.2020.00018",""
"10.3389/feduc.2020.00015","https://osf.io/5ru9q"
"10.3389/feduc.2020.00013",""
"10.3389/feduc.2019.00165",""
"10.3389/feduc.2020.00006",""
"10.3389/feduc.2019.00073",""
"10.3389/feduc.2019.00078","https://osf.io/dgwsj"
"10.3389/feduc.2019.00075",""
"10.3389/feduc.2019.00076",""
"10.3389/feduc.2019.00068",""
"10.3389/feduc.2019.00071",""
"10.3389/feduc.2019.00069",""
"10.3389/feduc.2019.00072",""
"10.3389/feduc.2019.00060",""
"10.3389/feduc.2019.00066",""
"10.3389/feduc.2019.00067",""
"10.3389/feduc.2019.00058",""
"10.3389/feduc.2019.00062",""
"10.3389/feduc.2019.00064",""
"10.3389/feduc.2019.00052",""
"10.3389/feduc.2019.00047",""
"10.3389/feduc.2019.00057",""
"10.3389/feduc.2019.00056",""
"10.3389/feduc.2019.00055",""
"10.3389/feduc.2019.00050",""
"10.3389/feduc.2019.00046",""
"10.3389/feduc.2019.00040",""
"10.3389/feduc.2019.00043",""
"10.3389/feduc.2019.00054",""
"10.3389/feduc.2019.00049",""
"10.3389/feduc.2019.00048",""
"10.3389/feduc.2019.00042",""
"10.3389/feduc.2019.00044",""
"10.3389/feduc.2019.00045",""
"10.3389/feduc.2019.00041","https://osf.io/s7hde"
"10.3389/feduc.2019.00034",""
"10.3389/feduc.2019.00035",""
"10.3389/feduc.2019.00037",""
"10.3389/feduc.2019.00033",""
"10.3389/feduc.2019.00036",""
"10.3389/feduc.2019.00029",""
"10.3389/feduc.2019.00030",""
"10.3389/feduc.2019.00032",""
"10.3389/feduc.2019.00031",""
"10.3389/feduc.2019.00028",""
"10.3389/feduc.2019.00024",""
"10.3389/feduc.2019.00023",""
"10.3389/feduc.2019.00025",""
"10.3389/feduc.2019.00022",""
"10.3389/feduc.2019.00019",""
"10.3389/feduc.2019.00027",""
"10.3389/feduc.2019.00021",""
"10.3389/feduc.2019.00018",""
"10.3389/feduc.2019.00015",""
"10.3389/feduc.2019.00020",""
"10.3389/feduc.2019.00016",""
"10.3389/feduc.2019.00017",""
"10.3389/feduc.2019.00014",""
"10.3389/feduc.2019.00013",""
"10.3389/feduc.2019.00011",""
"10.3389/feduc.2019.00012",""
"10.3389/feduc.2018.00107","https://osf.io/pyuvm"
"10.3389/feduc.2019.00009",""
"10.3389/feduc.2019.00007",""
"10.3389/feduc.2019.00010",""
"10.3389/feduc.2019.00006",""
"10.3389/feduc.2019.00005",""
"10.3389/feduc.2019.00008",""
"10.3389/feduc.2019.00004",""
"10.3389/feduc.2019.00002",""
"10.3389/feduc.2018.00118",""
"10.3389/feduc.2018.00120",""
"10.3389/feduc.2019.00001",""
"10.3389/feduc.2018.00088",""
"10.3389/feduc.2018.00117",""
"10.3389/feduc.2018.00113",""
"10.3389/feduc.2018.00116","https://github.com/karel-kroeze/adaptivehypothesis-grammars.frontiers; https://github.com/karel-kroeze"
"10.3389/feduc.2018.00112","https://osf.io/yz7bn; https://osf.io/q59p4"
"10.3389/feduc.2018.00108",""
"10.3389/feduc.2018.00111",""
"10.3389/feduc.2018.00106",""
"10.3389/feduc.2018.00109",""
"10.3389/feduc.2018.00103",""
"10.3389/feduc.2018.00105","https://osf.io/a9g7s"
"10.3389/feduc.2018.00104",""
"10.3389/feduc.2018.00093",""
"10.3389/feduc.2018.00101",""
"10.3389/feduc.2018.00100","https://osf.io/85ce9"
"10.3389/feduc.2018.00098",""
"10.3389/feduc.2018.00094",""
"10.3389/feduc.2018.00090",""
"10.3389/feduc.2018.00097",""
"10.3389/feduc.2018.00092",""
"10.3389/feduc.2018.00089",""
"10.3389/feduc.2018.00091",""
"10.3389/feduc.2018.00086",""
"10.3389/feduc.2018.00087",""
"10.3389/feduc.2018.00074",""
"10.3389/feduc.2018.00085",""
"10.3389/feduc.2018.00084",""
"10.3389/feduc.2018.00083",""
"10.3389/feduc.2018.00079",""
"10.3389/feduc.2018.00057",""
"10.3389/feduc.2018.00071",""
"10.3389/feduc.2018.00080",""
"10.3389/feduc.2018.00075",""
"10.3389/feduc.2018.00070",""
"10.3389/feduc.2018.00069",""
"10.3389/feduc.2018.00066",""
"10.3389/feduc.2018.00053",""
"10.3389/feduc.2018.00064",""
"10.3389/feduc.2018.00060",""
"10.3389/feduc.2018.00063",""
"10.3389/feduc.2018.00061",""
"10.3389/feduc.2018.00059",""
"10.3389/feduc.2018.00058",""
"10.3389/feduc.2018.00056",""
"10.3389/feduc.2018.00047",""
"10.3389/feduc.2018.00055",""
"10.3389/feduc.2018.00054",""
"10.3389/feduc.2018.00051",""
"10.3389/feduc.2018.00050",""
"10.3389/feduc.2018.00052",""
"10.3389/feduc.2018.00048",""
"10.3389/feduc.2018.00049",""
"10.3389/feduc.2018.00042",""
"10.3389/feduc.2018.00036",""
"10.3389/feduc.2018.00032","https://osf.io/h7wus"
"10.3389/feduc.2018.00033",""
"10.3389/feduc.2018.00038",""
"10.3389/feduc.2018.00034",""
"10.3389/feduc.2018.00035",""
"10.3389/feduc.2018.00031",""
"10.3389/feduc.2018.00029",""
"10.3389/feduc.2018.00028",""
"10.3389/feduc.2018.00025",""
"10.3389/feduc.2018.00027",""
"10.3389/feduc.2018.00024",""
"10.3389/feduc.2018.00021",""
"10.3389/feduc.2018.00022",""
"10.3389/feduc.2018.00017",""
"10.3389/feduc.2018.00020",""
"10.3389/feduc.2018.00015",""
"10.3389/feduc.2018.00018",""
"10.3389/feduc.2018.00008",""
"10.3389/feduc.2018.00013",""
"10.3389/feduc.2018.00016",""
"10.3389/feduc.2018.00012",""
"10.3389/feduc.2018.00011",""
"10.3389/feduc.2018.00009",""
"10.3389/feduc.2018.00005",""
"10.3389/feduc.2018.00006",""
"10.3389/feduc.2018.00007",""
"10.3389/feduc.2018.00004",""
"10.3389/feduc.2017.00071",""
"10.3389/feduc.2017.00068",""
"10.3389/feduc.2018.00001",""
"10.3389/feduc.2017.00067",""
"10.3389/feduc.2017.00069",""
"10.3389/feduc.2017.00065",""
"10.3389/feduc.2017.00064",""
"10.3389/feduc.2017.00063",""
"10.3389/feduc.2017.00062",""
"10.3389/feduc.2017.00061",""
"10.3389/feduc.2017.00059",""
"10.3389/feduc.2017.00060",""
"10.3389/feduc.2017.00058",""
"10.3389/feduc.2017.00057",""
"10.3389/feduc.2017.00056",""
"10.3389/feduc.2017.00052",""
"10.3389/feduc.2017.00054",""
"10.3389/feduc.2017.00053",""
"10.3389/feduc.2017.00051",""
"10.3389/feduc.2017.00050",""
"10.3389/feduc.2017.00049",""
"10.3389/feduc.2017.00048",""
"10.3389/feduc.2017.00047",""
"10.3389/feduc.2017.00046",""
"10.3389/feduc.2017.00044",""
"10.3389/feduc.2017.00042",""
"10.3389/feduc.2017.00045",""
"10.3389/feduc.2017.00043",""
"10.3389/feduc.2017.00041",""
"10.3389/feduc.2017.00038",""
"10.3389/feduc.2017.00039",""
"10.3389/feduc.2017.00040",""
"10.3389/feduc.2017.00029",""
"10.3389/feduc.2017.00033",""
"10.3389/feduc.2017.00037",""
"10.3389/feduc.2017.00035",""
"10.3389/feduc.2017.00034",""
"10.3389/feduc.2017.00036",""
"10.3389/feduc.2017.00028",""
"10.3389/feduc.2017.00032",""
"10.3389/feduc.2017.00031",""
"10.3389/feduc.2017.00030",""
"10.3389/feduc.2017.00027",""
"10.3389/feduc.2017.00026",""
"10.3389/feduc.2017.00025",""
"10.3389/feduc.2017.00022",""
"10.3389/feduc.2017.00024",""
"10.3389/feduc.2017.00021",""
"10.3389/feduc.2017.00019",""
"10.3389/feduc.2017.00023",""
"10.3389/feduc.2017.00014",""
"10.3389/feduc.2017.00017",""
"10.3389/feduc.2017.00020",""
"10.3389/feduc.2017.00015",""
"10.3389/feduc.2017.00018",""
"10.3389/feduc.2017.00013",""
"10.3389/feduc.2017.00006",""
"10.3389/feduc.2017.00011",""
"10.3389/feduc.2017.00009",""
"10.3389/feduc.2017.00007",""
"10.3389/feduc.2017.00005",""
"10.3389/feduc.2017.00004",""
"10.3389/feduc.2017.00003",""
"10.3389/feduc.2017.00002",""
"10.3389/feduc.2017.00001",""
"10.3389/feduc.2016.00005",""
"10.3389/feduc.2016.00002",""
"10.3389/feduc.2016.00004",""
"10.3389/feduc.2016.00003",""
"10.3389/feduc.2016.00001",""
